# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 8.470000e+01
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0             	7.278888e-02	1.455778e-02	1.547545e-19	7.278888e-02	-7.278888e-02
0.000228869   	-2.547991e+02	-5.095983e+01	-9.739533e+01	-3.034968e+02	2.061015e+02
0.000398542   	-5.137165e+02	-1.027433e+02	-2.016160e+01	-5.237973e+02	5.036357e+02
0.00057552    	-3.242121e+02	-6.484243e+01	-3.908260e+00	-3.261663e+02	3.222580e+02
0.000748193   	3.092009e+02	6.184018e+01	-1.049188e+02	2.567415e+02	-3.616603e+02
0.000923756   	2.865172e+02	5.730344e+01	3.191691e+01	3.024756e+02	-2.705587e+02
0.00111538    	-1.458654e+02	-2.917308e+01	-5.869897e+01	-1.752149e+02	1.165159e+02
0.00128754    	6.487667e+02	1.297533e+02	-8.695724e+00	6.444188e+02	-6.531145e+02
0.00147095    	1.733558e+02	3.467116e+01	-4.961475e+00	1.708750e+02	-1.758365e+02
0.00170046    	6.125383e+01	1.225077e+01	-6.550916e+01	2.849925e+01	-9.400841e+01
0.00192308    	-1.574914e+02	-3.149828e+01	-7.120428e+01	-1.930935e+02	1.218892e+02
0.00217444    	-2.307477e+02	-4.614955e+01	-1.728907e+01	-2.393923e+02	2.221032e+02
0.0025079     	-1.935376e+02	-3.870753e+01	-1.910398e+01	-2.030896e+02	1.839856e+02
0.00272493    	-5.654926e+00	-1.130985e+00	6.144678e+01	2.506847e+01	3.637832e+01
0.00290893    	9.078420e+01	1.815684e+01	-4.338428e+01	6.909206e+01	-1.124763e+02
0.00310789    	-2.939514e+01	-5.879027e+00	3.096643e+01	-1.391192e+01	4.487835e+01
0.00333916    	3.857908e+01	7.715816e+00	-5.094426e+00	3.603187e+01	-4.112629e+01
0.00361313    	-3.258721e+01	-6.517441e+00	-3.878554e+01	-5.197998e+01	1.319444e+01
0.00387592    	4.662462e+01	9.324925e+00	-1.564932e+01	3.879997e+01	-5.444928e+01
0.00412435    	-3.003128e+00	-6.006256e-01	-1.363673e+01	-9.821491e+00	-3.815235e+00
0.00436157    	-1.168700e+02	-2.337401e+01	4.977752e+01	-9.198128e+01	1.417588e+02
0.00456226    	9.296029e+01	1.859206e+01	-1.745806e+01	8.423126e+01	-1.016893e+02
0.00474581    	-5.402343e+01	-1.080469e+01	-3.909257e+01	-7.356971e+01	3.447714e+01
0.00490756    	-3.880647e+01	-7.761294e+00	4.073003e+01	-1.844146e+01	5.917149e+01
0.00506649    	3.310313e+01	6.620627e+00	4.998398e+01	5.809512e+01	-8.111145e+00
0.00521984    	7.155112e+01	1.431022e+01	-4.470148e+01	4.920038e+01	-9.390186e+01
0.00537657    	-1.004587e+02	-2.009175e+01	-5.130801e+01	-1.261127e+02	7.480472e+01
0.00553384    	-4.994340e+01	-9.988679e+00	8.631030e+01	-6.788245e+00	9.309855e+01
0.00569242    	1.334431e+02	2.668862e+01	-4.329274e+01	1.117967e+02	-1.550895e+02
0.00585819    	-1.314766e+02	-2.629533e+01	4.409559e+00	-1.292719e+02	1.336814e+02
0.00602959    	3.716240e+01	7.432480e+00	5.121576e+01	6.277028e+01	-1.155452e+01
0.00620292    	5.073733e+01	1.014747e+01	-7.041445e+01	1.553010e+01	-8.594456e+01
0.00637829    	-1.325132e+02	-2.650264e+01	5.873690e+01	-1.031448e+02	1.618817e+02
0.00655541    	1.357501e+02	2.715003e+01	-3.397529e+01	1.187625e+02	-1.527378e+02
0.00673219    	-1.068442e+02	-2.136884e+01	3.457569e+01	-8.955638e+01	1.241321e+02
0.00690965    	1.504436e+02	3.008872e+01	-2.370181e+01	1.385927e+02	-1.622945e+02
0.00711502    	-7.245354e+01	-1.449071e+01	6.928132e+00	-6.898948e+01	7.591761e+01
0.00734622    	6.031652e+01	1.206330e+01	3.600325e+00	6.211668e+01	-5.851636e+01
0.00754202    	-1.607485e+01	-3.214971e+00	7.935981e+01	2.360505e+01	5.575476e+01
0.00774091    	1.865969e+02	3.731938e+01	2.378012e+01	1.984870e+02	-1.747069e+02
0.00794071    	-7.368959e+01	-1.473792e+01	-1.327162e+01	-8.032540e+01	6.705379e+01
0.00812805    	1.073387e+02	2.146775e+01	9.735247e+00	1.122064e+02	-1.024711e+02
0.00830344    	-2.625688e+01	-5.251377e+00	-4.609431e+01	-4.930404e+01	3.209728e+00
0.00846158    	-2.217347e+02	-4.434694e+01	1.484625e+01	-2.143116e+02	2.291578e+02
0.00861583    	2.163260e+02	4.326521e+01	-3.785573e+00	2.144332e+02	-2.182188e+02
0.00877311    	2.310735e+02	4.621470e+01	-3.189158e+01	2.151277e+02	-2.470193e+02
