# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 8.470000e+01
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00893599    	-1.801827e+02	-3.603654e+01	1.116201e+01	-1.746017e+02	1.857637e+02
0.00910817    	-1.442943e+02	-2.885885e+01	3.041679e+01	-1.290859e+02	1.595027e+02
0.00929128    	6.655104e+01	1.331021e+01	-4.646938e+00	6.422757e+01	-6.887451e+01
0.00950528    	-3.810570e+01	-7.621141e+00	7.491216e+00	-3.436010e+01	4.185131e+01
0.00973989    	2.988678e+01	5.977355e+00	-2.616640e+01	1.680358e+01	-4.296997e+01
0.0100337     	6.945703e+00	1.389141e+00	1.347049e+00	7.619228e+00	-6.272178e+00
0.0103659     	6.580032e+00	1.316006e+00	1.007700e+00	7.083882e+00	-6.076182e+00
0.010696      	6.378710e+00	1.275742e+00	8.959447e-01	6.826683e+00	-5.930738e+00
0.0110253     	6.200177e+00	1.240035e+00	7.789429e-01	6.589649e+00	-5.810706e+00
0.0113549     	6.013644e+00	1.202729e+00	6.727330e-01	6.350010e+00	-5.677277e+00
0.0116863     	5.852228e+00	1.170446e+00	5.784380e-01	6.141447e+00	-5.563009e+00
0.0120207     	5.713410e+00	1.142682e+00	4.956590e-01	5.961239e+00	-5.465580e+00
0.0123588     	5.582636e+00	1.116527e+00	4.234166e-01	5.794344e+00	-5.370927e+00
0.012701      	5.456326e+00	1.091265e+00	3.622632e-01	5.637457e+00	-5.275194e+00
0.0130475     	5.333794e+00	1.066759e+00	3.116013e-01	5.489594e+00	-5.177993e+00
0.0133981     	5.213361e+00	1.042672e+00	2.698716e-01	5.348296e+00	-5.078425e+00
0.0137527     	5.094150e+00	1.018830e+00	2.358133e-01	5.212057e+00	-4.976244e+00
0.0141109     	4.994244e+00	9.988487e-01	2.054703e-01	5.096979e+00	-4.891508e+00
0.0144722     	4.917642e+00	9.835284e-01	1.754774e-01	5.005381e+00	-4.829903e+00
0.0148364     	4.844910e+00	9.689820e-01	1.464178e-01	4.918119e+00	-4.771701e+00
0.0152036     	4.776260e+00	9.552520e-01	1.199021e-01	4.836211e+00	-4.716309e+00
0.0155739     	4.713449e+00	9.426898e-01	9.719614e-02	4.762047e+00	-4.664851e+00
0.0159469     	4.649947e+00	9.299894e-01	7.949280e-02	4.689693e+00	-4.610201e+00
0.0163224     	4.604181e+00	9.208362e-01	6.705555e-02	4.637709e+00	-4.570653e+00
0.0167        	4.564904e+00	9.129808e-01	5.925781e-02	4.594533e+00	-4.535275e+00
0.0170797     	4.530866e+00	9.061731e-01	5.548524e-02	4.558608e+00	-4.503123e+00
0.017461      	4.500867e+00	9.001734e-01	5.460441e-02	4.528169e+00	-4.473565e+00
0.0178437     	4.473972e+00	8.947944e-01	5.518382e-02	4.501564e+00	-4.446380e+00
0.0182276     	4.449522e+00	8.899044e-01	5.579403e-02	4.477419e+00	-4.421625e+00
0.0186124     	4.427110e+00	8.854220e-01	5.528412e-02	4.454752e+00	-4.399468e+00
0.0189979     	4.406482e+00	8.812963e-01	5.299254e-02	4.432978e+00	-4.379985e+00
0.0193843     	4.387509e+00	8.775017e-01	4.878864e-02	4.411903e+00	-4.363114e+00
0.0197714     	4.370140e+00	8.740281e-01	4.298354e-02	4.391632e+00	-4.348649e+00
0.0201594     	4.354370e+00	8.708739e-01	3.614563e-02	4.372443e+00	-4.336297e+00
0.0205483     	4.340186e+00	8.680372e-01	2.891463e-02	4.354643e+00	-4.325729e+00
0.020938      	4.327542e+00	8.655083e-01	2.188058e-02	4.338482e+00	-4.316601e+00
0.0213285     	4.314954e+00	8.629907e-01	1.501753e-02	4.322462e+00	-4.307445e+00
0.0217197     	4.305223e+00	8.610446e-01	9.062855e-03	4.309754e+00	-4.300691e+00
0.0221114     	4.296515e+00	8.593030e-01	4.792572e-03	4.298911e+00	-4.294119e+00
0.0225034     	4.288581e+00	8.577163e-01	2.290885e-03	4.289727e+00	-4.287436e+00
0.0228958     	4.281304e+00	8.562608e-01	1.394132e-03	4.282001e+00	-4.280607e+00
0.0232885     	4.274626e+00	8.549252e-01	1.733254e-03	4.275492e+00	-4.273759e+00
0.0236815     	4.268521e+00	8.537042e-01	2.800178e-03	4.269921e+00	-4.267121e+00
0.0240749     	4.262969e+00	8.525937e-01	4.034882e-03	4.264986e+00	-4.260951e+00
0.0244684     	4.257937e+00	8.515875e-01	4.912079e-03	4.260393e+00	-4.255481e+00
0.0248621     	4.253380e+00	8.506759e-01	5.027543e-03	4.255893e+00	-4.250866e+00
0.0252559     	4.249232e+00	8.498465e-01	4.163645e-03	4.251314e+00	-4.247150e+00
0.0256499     	4.245435e+00	8.490869e-01	2.320252e-03	4.246595e+00	-4.244275e+00
0.0260442     	4.241936e+00	8.483871e-01	-2.895701e-04	4.241791e+00	-4.242080e+00
0.0264387     	4.238697e+00	8.477394e-01	-3.279042e-03	4.237057e+00	-4.240336e+00
0.0268334     	4.235697e+00	8.471394e-01	-6.158411e-03	4.232618e+00	-4.238776e+00
0.0272281     	4.232910e+00	8.465820e-01	-8.427512e-03	4.228696e+00	-4.237124e+00
0.0276229     	4.230311e+00	8.460622e-01	-9.674855e-03	4.225473e+00	-4.235148e+00
0.0280178     	4.227873e+00	8.455746e-01	-9.651945e-03	4.223047e+00	-4.232699e+00
0.0284127     	4.225577e+00	8.451155e-01	-8.325712e-03	4.221415e+00	-4.229740e+00
0.0288078     	4.223412e+00	8.446825e-01	-5.888954e-03	4.220468e+00	-4.226357e+00
0.029203      	4.221385e+00	8.442770e-01	-2.729982e-03	4.220020e+00	-4.222750e+00
0.0295984     	4.219501e+00	8.439002e-01	6.337534e-04	4.219818e+00	-4.219184e+00
0.029994      	4.217765e+00	8.435530e-01	3.642674e-03	4.219586e+00	-4.215943e+00
0.0303897     	4.216165e+00	8.432329e-01	5.796244e-03	4.219063e+00	-4.213266e+00
0.0307853     	4.214677e+00	8.429355e-01	6.743904e-03	4.218049e+00	-4.211306e+00
0.031181      	4.213279e+00	8.426558e-01	6.347918e-03	4.216453e+00	-4.210105e+00
0.0315767     	4.211954e+00	8.423908e-01	4.704023e-03	4.214306e+00	-4.209602e+00
0.0319725     	4.210703e+00	8.421407e-01	2.130726e-03	4.211769e+00	-4.209638e+00
0.0323684     	4.209544e+00	8.419088e-01	-8.892986e-04	4.209100e+00	-4.209989e+00
0.0327645     	4.208480e+00	8.416960e-01	-3.795195e-03	4.206582e+00	-4.210378e+00
0.0331606     	4.207512e+00	8.415023e-01	-6.044884e-03	4.204489e+00	-4.210534e+00
0.0335566     	4.206625e+00	8.413249e-01	-7.212344e-03	4.203018e+00	-4.210231e+00
0.0339526     	4.205797e+00	8.411594e-01	-7.083963e-03	4.202255e+00	-4.209339e+00
0.0343487     	4.205014e+00	8.410027e-01	-5.666601e-03	4.202180e+00	-4.207847e+00
0.0347448     	4.204267e+00	8.408533e-01	-3.210141e-03	4.202662e+00	-4.205872e+00
0.035141      	4.203569e+00	8.407139e-01	-1.505687e-04	4.203494e+00	-4.203645e+00
0.0355373     	4.202968e+00	8.405937e-01	2.955268e-03	4.204446e+00	-4.201491e+00
0.0359336     	4.202485e+00	8.404971e-01	5.580285e-03	4.205275e+00	-4.199695e+00
0.03633       	4.202092e+00	8.404185e-01	7.268207e-03	4.205726e+00	-4.198458e+00
0.0367262     	4.201730e+00	8.403461e-01	7.724937e-03	4.205593e+00	-4.197868e+00
0.0371224     	4.201362e+00	8.402724e-01	6.854199e-03	4.204789e+00	-4.197935e+00
0.0375187     	4.200966e+00	8.401932e-01	4.791799e-03	4.203362e+00	-4.198570e+00
0.037915      	4.200560e+00	8.401120e-01	1.886490e-03	4.201503e+00	-4.199617e+00
0.0383115     	4.200172e+00	8.400344e-01	-1.358800e-03	4.199493e+00	-4.200851e+00
0.038708      	4.199831e+00	8.399661e-01	-4.382919e-03	4.197639e+00	-4.202022e+00
0.0391045     	4.199551e+00	8.399101e-01	-6.665491e-03	4.196218e+00	-4.202883e+00
0.0395009     	4.199323e+00	8.398646e-01	-7.841494e-03	4.195402e+00	-4.203244e+00
0.0398973     	4.199126e+00	8.398252e-01	-7.721494e-03	4.195265e+00	-4.202987e+00
0.0402937     	4.198939e+00	8.397877e-01	-6.333443e-03	4.195772e+00	-4.202105e+00
0.0406901     	4.198760e+00	8.397521e-01	-3.917681e-03	4.196801e+00	-4.200719e+00
0.0410866     	4.198605e+00	8.397211e-01	-8.629609e-04	4.198174e+00	-4.199037e+00
0.0414832     	4.198514e+00	8.397027e-01	2.339626e-03	4.199683e+00	-4.197344e+00
0.0418798     	4.198501e+00	8.397002e-01	5.237898e-03	4.201120e+00	-4.195882e+00
0.0422764     	4.198591e+00	8.397182e-01	7.478581e-03	4.202330e+00	-4.194852e+00
0.0426729     	4.198794e+00	8.397589e-01	8.894986e-03	4.203242e+00	-4.194347e+00
0.0430694     	4.199126e+00	8.398251e-01	9.488425e-03	4.203870e+00	-4.194381e+00
0.0434658     	4.199618e+00	8.399236e-01	9.436164e-03	4.204336e+00	-4.194900e+00
0.0438621     	4.200341e+00	8.400681e-01	9.074397e-03	4.204878e+00	-4.195803e+00
0.0442585     	4.201424e+00	8.402848e-01	8.812118e-03	4.205830e+00	-4.197018e+00
0.0446549     	4.203023e+00	8.406047e-01	9.098729e-03	4.207573e+00	-4.198474e+00
0.0450512     	4.205379e+00	8.410758e-01	1.033692e-02	4.210547e+00	-4.200211e+00
0.0454476     	4.208807e+00	8.417613e-01	1.285445e-02	4.215234e+00	-4.202379e+00
0.0458438     	4.213718e+00	8.427437e-01	1.690811e-02	4.222172e+00	-4.205264e+00
0.04624       	4.220365e+00	8.440731e-01	2.268853e-02	4.231710e+00	-4.209021e+00
0.046636      	4.228335e+00	8.456669e-01	3.023706e-02	4.243453e+00	-4.213216e+00
0.0470317     	4.236332e+00	8.472665e-01	3.932955e-02	4.255997e+00	-4.216668e+00
0.0474272     	4.242471e+00	8.484941e-01	4.935689e-02	4.267149e+00	-4.217792e+00
0.0478223     	4.244721e+00	8.489443e-01	5.928265e-02	4.274363e+00	-4.215080e+00
0.0482172     	4.242270e+00	8.484539e-01	6.775460e-02	4.276147e+00	-4.208392e+00
0.0486117     	4.236029e+00	8.472058e-01	7.341294e-02	4.272735e+00	-4.199322e+00
0.049006      	4.228065e+00	8.456129e-01	7.520843e-02	4.265669e+00	-4.190460e+00
0.0494003     	4.220352e+00	8.440705e-01	7.258291e-02	4.256644e+00	-4.184061e+00
0.0497945     	4.213831e+00	8.427662e-01	6.547460e-02	4.246568e+00	-4.181094e+00
0.050189      	4.208532e+00	8.417065e-01	5.432644e-02	4.235696e+00	-4.181369e+00
0.0505838     	4.204622e+00	8.409244e-01	4.004627e-02	4.224645e+00	-4.184599e+00
0.050979      	4.201640e+00	8.403281e-01	2.389194e-02	4.213586e+00	-4.189694e+00
0.0513749     	4.198760e+00	8.397520e-01	7.356820e-03	4.202438e+00	-4.195082e+00
0.0517714     	4.195770e+00	8.391540e-01	-9.004901e-03	4.191267e+00	-4.200272e+00
0.0521685     	4.192070e+00	8.384140e-01	-2.297091e-02	4.180585e+00	-4.203556e+00
0.0525654     	4.187388e+00	8.374777e-01	-3.337137e-02	4.170703e+00	-4.204074e+00
0.0529619     	4.181503e+00	8.363007e-01	-3.955613e-02	4.161725e+00	-4.201282e+00
0.0533579     	4.174524e+00	8.349049e-01	-4.142465e-02	4.153812e+00	-4.195237e+00
0.0537537     	4.167306e+00	8.334612e-01	-3.932494e-02	4.147643e+00	-4.186968e+00
0.0541494     	4.161060e+00	8.322119e-01	-3.401618e-02	4.144052e+00	-4.178068e+00
0.054545      	4.156873e+00	8.313747e-01	-2.636865e-02	4.143689e+00	-4.170058e+00
0.0549407     	4.154643e+00	8.309287e-01	-1.748342e-02	4.145902e+00	-4.163385e+00
0.0553365     	4.154876e+00	8.309752e-01	-8.494960e-03	4.150629e+00	-4.159124e+00
0.0557325     	4.157513e+00	8.315026e-01	-4.106557e-04	4.157308e+00	-4.157718e+00
0.0561285     	4.162150e+00	8.324300e-01	6.095675e-03	4.165198e+00	-4.159102e+00
0.0565247     	4.168855e+00	8.337711e-01	1.051820e-02	4.174114e+00	-4.163596e+00
0.0569205     	4.177477e+00	8.354955e-01	1.286361e-02	4.183909e+00	-4.171046e+00
0.0573161     	4.188308e+00	8.376615e-01	1.352026e-02	4.195068e+00	-4.181547e+00
0.0577116     	4.201328e+00	8.402656e-01	1.294474e-02	4.207801e+00	-4.194856e+00
0.0581069     	4.215949e+00	8.431898e-01	1.171430e-02	4.221806e+00	-4.210092e+00
0.0585023     	4.230630e+00	8.461261e-01	1.032035e-02	4.235791e+00	-4.225470e+00
0.0588977     	4.244005e+00	8.488009e-01	9.178698e-03	4.248594e+00	-4.239415e+00
0.0592933     	4.254593e+00	8.509187e-01	8.559509e-03	4.258873e+00	-4.250314e+00
0.0596891     	4.261717e+00	8.523434e-01	8.542106e-03	4.265988e+00	-4.257446e+00
0.0600851     	4.265564e+00	8.531127e-01	8.981723e-03	4.270055e+00	-4.261073e+00
0.0604814     	4.265884e+00	8.531768e-01	9.549751e-03	4.270659e+00	-4.261109e+00
0.060878      	4.263040e+00	8.526081e-01	9.810574e-03	4.267946e+00	-4.258135e+00
0.0612748     	4.256969e+00	8.513938e-01	9.333459e-03	4.261636e+00	-4.252302e+00
0.0616719     	4.247716e+00	8.495433e-01	7.820703e-03	4.251627e+00	-4.243806e+00
0.0620692     	4.235447e+00	8.470895e-01	5.170354e-03	4.238033e+00	-4.232862e+00
0.0624668     	4.220490e+00	8.440981e-01	1.511072e-03	4.221246e+00	-4.219735e+00
0.0628647     	4.203152e+00	8.406303e-01	-2.803933e-03	4.201750e+00	-4.204553e+00
0.0632627     	4.184340e+00	8.368679e-01	-7.258469e-03	4.180710e+00	-4.187969e+00
0.0636606     	4.165616e+00	8.331231e-01	-1.123212e-02	4.160000e+00	-4.171232e+00
0.0640582     	4.148513e+00	8.297025e-01	-1.411071e-02	4.141457e+00	-4.155568e+00
0.0644556     	4.134123e+00	8.268246e-01	-1.540751e-02	4.126419e+00	-4.141827e+00
0.0648526     	4.124958e+00	8.249916e-01	-1.484805e-02	4.117534e+00	-4.132382e+00
0.0652491     	4.121858e+00	8.243716e-01	-1.243833e-02	4.115639e+00	-4.128077e+00
0.0656453     	4.124431e+00	8.248862e-01	-8.487937e-03	4.120187e+00	-4.128675e+00
0.0660412     	4.131486e+00	8.262971e-01	-3.568936e-03	4.129701e+00	-4.133270e+00
0.0664368     	4.142815e+00	8.285630e-01	1.579623e-03	4.143605e+00	-4.142025e+00
0.0668323     	4.156965e+00	8.313931e-01	6.199890e-03	4.160065e+00	-4.153865e+00
0.0672276     	4.174508e+00	8.349015e-01	9.657534e-03	4.179336e+00	-4.169679e+00
0.0676225     	4.194964e+00	8.389928e-01	1.150868e-02	4.200718e+00	-4.189210e+00
0.0680174     	4.216275e+00	8.432550e-01	1.154463e-02	4.222047e+00	-4.210503e+00
0.0684122     	4.235532e+00	8.471065e-01	9.820056e-03	4.240442e+00	-4.230622e+00
0.0688072     	4.251038e+00	8.502076e-01	6.688060e-03	4.254382e+00	-4.247694e+00
0.0692026     	4.261596e+00	8.523192e-01	2.743187e-03	4.262967e+00	-4.260224e+00
0.0695985     	4.267564e+00	8.535128e-01	-1.270384e-03	4.266929e+00	-4.268199e+00
0.0699948     	4.269027e+00	8.538055e-01	-4.645884e-03	4.266705e+00	-4.271350e+00
0.0703916     	4.267136e+00	8.534272e-01	-6.831204e-03	4.263721e+00	-4.270552e+00
0.0707886     	4.261322e+00	8.522644e-01	-7.527648e-03	4.257558e+00	-4.265086e+00
0.0711858     	4.252700e+00	8.505401e-01	-6.733137e-03	4.249334e+00	-4.256067e+00
0.0715832     	4.241769e+00	8.483538e-01	-4.717564e-03	4.239410e+00	-4.244128e+00
0.0719809     	4.228545e+00	8.457090e-01	-1.935523e-03	4.227577e+00	-4.229513e+00
0.0723788     	4.212870e+00	8.425741e-01	1.043064e-03	4.213392e+00	-4.212349e+00
0.0727768     	4.194508e+00	8.389016e-01	3.707970e-03	4.196362e+00	-4.192654e+00
0.0731748     	4.173802e+00	8.347604e-01	5.635464e-03	4.176620e+00	-4.170984e+00
0.0735727     	4.152363e+00	8.304726e-01	6.553079e-03	4.155639e+00	-4.149086e+00
0.0739705     	4.131411e+00	8.262823e-01	6.355548e-03	4.134589e+00	-4.128234e+00
0.074368      	4.112288e+00	8.224576e-01	5.126971e-03	4.114851e+00	-4.109724e+00
0.0747654     	4.097469e+00	8.194937e-01	3.129396e-03	4.099033e+00	-4.095904e+00
0.0751625     	4.086866e+00	8.173732e-01	7.748623e-04	4.087254e+00	-4.086479e+00
0.0755593     	4.082986e+00	8.165972e-01	-1.469258e-03	4.082251e+00	-4.083721e+00
0.0759556     	4.086241e+00	8.172482e-01	-3.153306e-03	4.084664e+00	-4.087818e+00
0.0763513     	4.096577e+00	8.193154e-01	-3.936780e-03	4.094608e+00	-4.098545e+00
0.0767466     	4.113024e+00	8.226049e-01	-3.663991e-03	4.111192e+00	-4.114856e+00
0.0771414     	4.134700e+00	8.269399e-01	-2.398127e-03	4.133501e+00	-4.135899e+00
0.0775359     	4.162187e+00	8.324374e-01	-3.960271e-04	4.161989e+00	-4.162385e+00
0.0779303     	4.195249e+00	8.390498e-01	1.956602e-03	4.196227e+00	-4.194271e+00
0.0783247     	4.230829e+00	8.461658e-01	4.195354e-03	4.232927e+00	-4.228732e+00
0.0787191     	4.262512e+00	8.525024e-01	5.848104e-03	4.265436e+00	-4.259588e+00
0.0791136     	4.286789e+00	8.573578e-01	6.500286e-03	4.290039e+00	-4.283539e+00
0.0795086     	4.299891e+00	8.599781e-01	5.928408e-03	4.302855e+00	-4.296926e+00
0.0799041     	4.303800e+00	8.607600e-01	4.173227e-03	4.305887e+00	-4.301713e+00
0.0803003     	4.300609e+00	8.601217e-01	1.534033e-03	4.301376e+00	-4.299842e+00
0.0806972     	4.292589e+00	8.585178e-01	-1.499344e-03	4.291840e+00	-4.293339e+00
0.0810947     	4.279924e+00	8.559848e-01	-4.365068e-03	4.277741e+00	-4.282106e+00
0.0814926     	4.264576e+00	8.529152e-01	-6.536665e-03	4.261308e+00	-4.267844e+00
0.0818907     	4.246236e+00	8.492473e-01	-7.639478e-03	4.242417e+00	-4.250056e+00
0.0822891     	4.224940e+00	8.449880e-01	-7.502632e-03	4.221189e+00	-4.228691e+00
0.0826875     	4.200302e+00	8.400605e-01	-6.176588e-03	4.197214e+00	-4.203391e+00
0.083086      	4.173306e+00	8.346612e-01	-3.893184e-03	4.171359e+00	-4.175252e+00
0.0834846     	4.146475e+00	8.292950e-01	-1.021977e-03	4.145964e+00	-4.146986e+00
0.0838831     	4.122136e+00	8.244273e-01	1.945159e-03	4.123109e+00	-4.121164e+00
0.0842814     	4.101947e+00	8.203894e-01	4.524471e-03	4.104209e+00	-4.099685e+00
0.0846793     	4.087462e+00	8.174925e-01	6.284487e-03	4.090605e+00	-4.084320e+00
0.0850766     	4.080152e+00	8.160305e-01	6.940122e-03	4.083622e+00	-4.076682e+00
0.0854732     	4.080374e+00	8.160748e-01	6.399925e-03	4.083574e+00	-4.077174e+00
0.0858692     	4.086697e+00	8.173393e-01	4.790068e-03	4.089092e+00	-4.084302e+00
0.0862647     	4.099967e+00	8.199935e-01	2.416529e-03	4.101176e+00	-4.098759e+00
0.0866597     	4.118062e+00	8.236125e-01	-2.858280e-04	4.117919e+00	-4.118205e+00
0.0870544     	4.141443e+00	8.282885e-01	-2.853504e-03	4.140016e+00	-4.142869e+00
0.0874488     	4.171922e+00	8.343844e-01	-4.908404e-03	4.169468e+00	-4.174376e+00
0.087843      	4.208894e+00	8.417787e-01	-6.176718e-03	4.205805e+00	-4.211982e+00
0.0882371     	4.248166e+00	8.496331e-01	-6.495020e-03	4.244918e+00	-4.251413e+00
0.0886313     	4.283595e+00	8.567191e-01	-5.828880e-03	4.280681e+00	-4.286510e+00
0.0890257     	4.311758e+00	8.623517e-01	-4.309369e-03	4.309604e+00	-4.313913e+00
0.0894207     	4.330192e+00	8.660384e-01	-2.236940e-03	4.329073e+00	-4.331310e+00
0.0898164     	4.338150e+00	8.676300e-01	-4.932974e-05	4.338125e+00	-4.338175e+00
0.0902127     	4.337449e+00	8.674898e-01	1.792200e-03	4.338345e+00	-4.336553e+00
0.0906097     	4.328907e+00	8.657815e-01	2.912912e-03	4.330364e+00	-4.327451e+00
0.0910073     	4.315649e+00	8.631298e-01	3.117706e-03	4.317208e+00	-4.314090e+00
0.0914054     	4.297284e+00	8.594568e-01	2.409538e-03	4.298489e+00	-4.296079e+00
0.0918039     	4.275840e+00	8.551679e-01	9.928761e-04	4.276336e+00	-4.275343e+00
0.0922027     	4.250720e+00	8.501439e-01	-8.014922e-04	4.250319e+00	-4.251120e+00
0.0926018     	4.220107e+00	8.440213e-01	-2.601587e-03	4.218806e+00	-4.221407e+00
0.0930011     	4.184312e+00	8.368624e-01	-4.050803e-03	4.182287e+00	-4.186337e+00
0.0934004     	4.145586e+00	8.291171e-01	-4.872134e-03	4.143150e+00	-4.148022e+00
0.0937996     	4.108622e+00	8.217244e-01	-4.883213e-03	4.106180e+00	-4.111064e+00
0.0941986     	4.078151e+00	8.156302e-01	-4.030021e-03	4.076136e+00	-4.080166e+00
0.0945972     	4.056508e+00	8.113016e-01	-2.424271e-03	4.055296e+00	-4.057720e+00
0.0949951     	4.046417e+00	8.092833e-01	-3.289307e-04	4.046252e+00	-4.046581e+00
0.0953922     	4.046831e+00	8.093661e-01	1.880779e-03	4.047771e+00	-4.045890e+00
0.0957884     	4.057796e+00	8.115591e-01	3.802542e-03	4.059697e+00	-4.055894e+00
0.0961836     	4.077262e+00	8.154523e-01	5.085438e-03	4.079804e+00	-4.074719e+00
0.0965779     	4.104210e+00	8.208421e-01	5.505732e-03	4.106963e+00	-4.101457e+00
0.0969715     	4.138758e+00	8.277515e-01	5.006217e-03	4.141261e+00	-4.136254e+00
0.0973648     	4.181777e+00	8.363555e-01	3.684189e-03	4.183619e+00	-4.179935e+00
0.0977581     	4.230502e+00	8.461004e-01	1.745492e-03	4.231375e+00	-4.229629e+00
0.0981514     	4.274818e+00	8.549636e-01	-5.022499e-04	4.274567e+00	-4.275069e+00
0.0985448     	4.307979e+00	8.615958e-01	-2.642130e-03	4.306658e+00	-4.309300e+00
0.0989386     	4.328308e+00	8.656615e-01	-4.266745e-03	4.326174e+00	-4.330441e+00
