# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 8.470000e+01
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.6057066     	-1.042981e+03	-2.085961e+02	-1.013701e+02	-1.093666e+03	9.922955e+02
2.6059652     	-1.489675e+01	-2.979349e+00	1.261193e+02	4.816291e+01	7.795640e+01
2.6062668     	2.659803e+02	5.319606e+01	-3.857956e+02	7.308250e+01	-4.588781e+02
2.6064997     	3.926824e+02	7.853649e+01	-6.590674e+02	6.314875e+01	-7.222161e+02
2.6066844     	4.307514e+01	8.615029e+00	-3.252009e+01	2.681510e+01	-5.933519e+01
2.6068944     	-1.290097e+01	-2.580194e+00	-7.201162e+00	-1.650155e+01	9.300390e+00
2.6071816     	1.689395e+01	3.378790e+00	-3.850900e+00	1.496850e+01	-1.881940e+01
2.6074642     	2.530490e+03	5.060980e+02	-1.360241e+02	2.462478e+03	-2.598502e+03
2.6077145     	-9.516213e+02	-1.903243e+02	7.041306e+01	-9.164147e+02	9.868278e+02
2.6079435     	1.332814e+03	2.665628e+02	-7.143723e+02	9.756277e+02	-1.690000e+03
2.6081348     	-1.702173e+02	-3.404346e+01	-1.744191e+01	-1.789382e+02	1.614963e+02
2.6082644     	-4.887497e+01	-9.774994e+00	-1.774491e+01	-5.774742e+01	4.000252e+01
2.6084078     	4.290388e+01	8.580775e+00	-6.199522e+00	3.980412e+01	-4.600364e+01
2.6085875     	6.550988e+01	1.310198e+01	1.133677e+00	6.607672e+01	-6.494304e+01
2.6087912     	5.306818e+01	1.061364e+01	1.254045e+00	5.369520e+01	-5.244116e+01
2.609042      	3.641549e+01	7.283097e+00	-5.723886e-01	3.612929e+01	-3.670168e+01
2.6093033     	2.637951e+01	5.275902e+00	1.426851e+00	2.709294e+01	-2.566609e+01
2.6095996     	-9.339478e+02	-1.867896e+02	-1.022121e+03	-1.445008e+03	4.228871e+02
2.6098114     	3.963935e+01	7.927869e+00	4.841296e+00	4.206000e+01	-3.721870e+01
2.6101039     	1.358552e+03	2.717103e+02	1.384324e+02	1.427768e+03	-1.289336e+03
2.6103236     	-4.146807e+02	-8.293613e+01	5.964124e+02	-1.164745e+02	7.128869e+02
2.6105599     	4.818654e+01	9.637307e+00	3.933782e+00	5.015343e+01	-4.621965e+01
2.6108697     	8.610628e+02	1.722126e+02	-5.464072e+02	5.878592e+02	-1.134266e+03
2.6111024     	-5.215695e+02	-1.043139e+02	4.118626e+02	-3.156382e+02	7.275008e+02
2.611329      	2.652952e+01	5.305903e+00	-1.557453e+01	1.874225e+01	-3.431678e+01
2.6115999     	5.724051e+01	1.144810e+01	-2.522928e+00	5.597905e+01	-5.850198e+01
2.6118377     	-7.025350e+02	-1.405070e+02	5.392216e+02	-4.329242e+02	9.721458e+02
2.61207       	9.729671e+01	1.945934e+01	-7.481498e+02	-2.767782e+02	-4.713716e+02
2.6123412     	2.124714e+02	4.249427e+01	-1.594843e+01	2.044972e+02	-2.204456e+02
2.6125792     	3.990325e+02	7.980649e+01	-1.690977e+01	3.905776e+02	-4.074873e+02
2.6128158     	2.962728e+01	5.925457e+00	-1.985800e+01	1.969828e+01	-3.955628e+01
2.6130708     	2.567072e+02	5.134144e+01	1.065766e+02	3.099955e+02	-2.034189e+02
2.6133698     	3.944493e+02	7.888985e+01	-1.085830e+02	3.401578e+02	-4.487408e+02
2.6136336     	-1.047754e+02	-2.095508e+01	1.247807e+01	-9.853638e+01	1.110145e+02
2.6138762     	-1.907319e+03	-3.814639e+02	1.027249e+03	-1.393695e+03	2.420944e+03
2.614119      	1.542224e+03	3.084449e+02	-2.506983e+02	1.416875e+03	-1.667574e+03
2.6143526     	-1.544006e+03	-3.088011e+02	-2.588444e+02	-1.673428e+03	1.414583e+03
2.6145946     	1.204059e+03	2.408118e+02	1.455458e+02	1.276832e+03	-1.131286e+03
2.6148344     	1.256437e+03	2.512874e+02	-3.085893e+02	1.102142e+03	-1.410732e+03
2.6150793     	2.108021e+03	4.216042e+02	4.517942e+02	2.333918e+03	-1.882124e+03
2.6153137     	1.825025e+03	3.650050e+02	2.956893e+02	1.972870e+03	-1.677181e+03
2.6155324     	1.230245e+02	2.460490e+01	1.143728e+02	1.802109e+02	-6.583813e+01
2.6157787     	7.705648e+01	1.541130e+01	-1.071293e+01	7.170002e+01	-8.241295e+01
2.6160626     	4.926253e+01	9.852507e+00	-6.314359e+00	4.610535e+01	-5.241971e+01
2.6163938     	-5.048475e+00	-1.009695e+00	-2.545602e+00	-6.321276e+00	3.775674e+00
2.6167172     	1.169254e+03	2.338509e+02	-4.864787e+01	1.144930e+03	-1.193578e+03
2.6169659     	3.035332e+02	6.070664e+01	3.333566e+01	3.202010e+02	-2.868654e+02
2.6172008     	-4.842990e+01	-9.685979e+00	-1.068948e+01	-5.377463e+01	4.308516e+01
2.6174689     	-2.117666e-01	-4.235331e-02	-5.543225e+00	-2.983379e+00	-2.559846e+00
2.617767      	8.128314e+02	1.625663e+02	-4.281740e+02	5.987443e+02	-1.026918e+03
2.6180087     	3.772766e+01	7.545531e+00	1.009430e+02	8.819917e+01	1.274386e+01
2.6182476     	-5.892818e+02	-1.178564e+02	5.565465e+02	-3.110085e+02	8.675550e+02
2.6185063     	1.396148e+03	2.792297e+02	6.653314e+02	1.728814e+03	-1.063483e+03
2.6187934     	-9.732243e+02	-1.946449e+02	1.201163e+01	-9.672185e+02	9.792301e+02
2.6190334     	8.338421e+02	1.667684e+02	-6.167181e+01	8.030062e+02	-8.646780e+02
2.6192651     	8.761062e+02	1.752212e+02	2.588340e+02	1.005523e+03	-7.466892e+02
2.6195438     	-3.329285e+02	-6.658571e+01	4.239390e+01	-3.117316e+02	3.541255e+02
2.6198055     	1.408329e+02	2.816658e+01	1.065752e+02	1.941205e+02	-8.754533e+01
2.6200922     	-3.633889e+02	-7.267777e+01	3.813923e+02	-1.726927e+02	5.540850e+02
2.6203402     	-1.697446e+02	-3.394892e+01	-6.001674e+01	-1.997530e+02	1.397363e+02
2.6206137     	1.771189e+03	3.542379e+02	3.241509e+02	1.933265e+03	-1.609114e+03
2.6208475     	1.791079e+03	3.582158e+02	7.576557e+02	2.169907e+03	-1.412251e+03
2.6210533     	7.965899e+01	1.593180e+01	3.443779e+01	9.687788e+01	-6.244009e+01
2.6213286     	9.581394e+01	1.916279e+01	1.627425e+01	1.039511e+02	-8.767682e+01
2.6216339     	-3.652757e+01	-7.305514e+00	2.672430e+00	-3.519136e+01	3.786379e+01
2.6219401     	7.055685e+02	1.411137e+02	2.213270e+02	8.162320e+02	-5.949050e+02
2.6222081     	3.346007e+01	6.692015e+00	1.281189e+00	3.410067e+01	-3.281948e+01
2.6225187     	-7.993331e+02	-1.598666e+02	-2.677233e+02	-9.331947e+02	6.654714e+02
2.6227836     	2.466717e+02	4.933434e+01	2.266149e+02	3.599791e+02	-1.333643e+02
2.6230742     	1.008655e+02	2.017310e+01	-1.863726e+01	9.154687e+01	-1.101841e+02
2.6233502     	1.878529e+00	3.757057e-01	-5.294449e-02	1.852056e+00	-1.905001e+00
2.6236533     	2.800086e+01	5.600171e+00	-3.296029e+01	1.152071e+01	-4.448100e+01
2.6239346     	-3.305377e+01	-6.610755e+00	-4.484433e+00	-3.529599e+01	3.081156e+01
2.6242249     	-1.492868e+02	-2.985736e+01	-2.851468e+01	-1.635442e+02	1.350295e+02
2.624465      	3.199606e+02	6.399213e+01	-3.855587e+01	3.006827e+02	-3.392386e+02
2.6247009     	7.419628e+02	1.483926e+02	4.331742e+02	9.585499e+02	-5.253757e+02
2.6249405     	2.938782e+02	5.877565e+01	2.085529e+02	3.981547e+02	-1.896018e+02
2.6251849     	2.786160e+02	5.572320e+01	-2.025125e+01	2.684904e+02	-2.887416e+02
2.6254167     	1.538601e+02	3.077202e+01	-3.321168e+02	-1.219830e+01	-3.199185e+02
2.6256354     	2.740254e+01	5.480508e+00	5.624736e+00	3.021491e+01	-2.459017e+01
2.6258976     	2.951169e+01	5.902339e+00	3.330766e-01	2.967823e+01	-2.934516e+01
2.6262278     	1.999342e+01	3.998684e+00	-2.414677e+00	1.878608e+01	-2.120076e+01
2.6265312     	1.820862e+03	3.641724e+02	6.747074e+01	1.854597e+03	-1.787127e+03
2.6267902     	-1.584617e+03	-3.169235e+02	-9.318803e+01	-1.631212e+03	1.538023e+03
2.6270347     	2.364529e+00	4.729058e-01	2.726887e+02	1.387089e+02	1.339798e+02
2.6272637     	-4.898990e+02	-9.797980e+01	8.869011e+01	-4.455539e+02	5.342441e+02
2.6274972     	-1.543226e+02	-3.086452e+01	6.844393e+01	-1.201006e+02	1.885446e+02
2.6277419     	1.884702e+02	3.769404e+01	-2.934217e+01	1.737991e+02	-2.031413e+02
2.6280337     	1.231437e+02	2.462873e+01	-4.072456e+01	1.027814e+02	-1.435059e+02
2.6283187     	1.074799e+03	2.149599e+02	-1.148262e+02	1.017386e+03	-1.132213e+03
2.6285903     	2.233093e+03	4.466186e+02	-3.425496e+02	2.061818e+03	-2.404368e+03
2.6288213     	-8.242653e+01	-1.648531e+01	1.859274e+01	-7.313016e+01	9.172290e+01
2.6291114     	-6.687554e+01	-1.337511e+01	1.316559e+01	-6.029275e+01	7.345834e+01
2.6294559     	1.235975e+03	2.471950e+02	-5.191594e+02	9.763952e+02	-1.495555e+03
2.6297183     	1.803992e+02	3.607983e+01	-1.481693e+01	1.729907e+02	-1.878076e+02
2.6299776     	-2.046833e+02	-4.093666e+01	2.668113e+01	-1.913427e+02	2.180238e+02
2.6302372     	-2.270239e+01	-4.540477e+00	3.310646e+00	-2.104706e+01	2.435771e+01
2.6305306     	-3.829169e+02	-7.658337e+01	7.495163e+01	-3.454410e+02	4.203927e+02
2.6308002     	9.739596e+00	1.947919e+00	-2.082299e+00	8.698446e+00	-1.078075e+01
2.6310977     	1.330656e+03	2.661313e+02	4.132825e+02	1.537298e+03	-1.124015e+03
2.6313477     	-1.031662e+03	-2.063323e+02	-6.957396e+02	-1.379531e+03	6.837919e+02
2.6315927     	1.082485e+03	2.164969e+02	6.542424e+02	1.409606e+03	-7.553635e+02
2.6318265     	6.760584e+02	1.352117e+02	4.603908e+02	9.062538e+02	-4.458630e+02
2.6320734     	3.482638e+00	6.965275e-01	-7.930790e+00	-4.827576e-01	-7.448033e+00
2.6324093     	-1.130548e+02	-2.261097e+01	-1.675137e+01	-1.214305e+02	1.046791e+02
2.6326775     	9.639260e+02	1.927852e+02	5.338011e+02	1.230827e+03	-6.970255e+02
2.6328958     	-1.402046e+02	-2.804092e+01	1.244667e+02	-7.797125e+01	2.024380e+02
2.6331655     	-2.312267e+00	-4.624535e-01	1.992312e+01	7.649294e+00	1.227383e+01
2.6335134     	7.973105e+00	1.594621e+00	9.889173e+00	1.291769e+01	-3.028518e+00
2.6339231     	8.258172e+01	1.651634e+01	1.098322e+00	8.313088e+01	-8.203256e+01
2.6342294     	1.253750e+02	2.507499e+01	-6.073247e+02	-1.782874e+02	-4.290373e+02
2.634518      	5.449110e+02	1.089822e+02	-1.690524e+02	4.603849e+02	-6.294372e+02
2.6348441     	2.862717e+02	5.725435e+01	1.105276e+02	3.415356e+02	-2.310079e+02
2.6351145     	4.840657e+00	9.681315e-01	2.756902e+01	1.862517e+01	8.943852e+00
2.6353586     	-7.044275e+00	-1.408855e+00	5.311141e+02	2.585128e+02	2.726013e+02
2.6356723     	-6.173389e+01	-1.234678e+01	3.837126e+01	-4.254826e+01	8.091952e+01
2.6359613     	1.850667e+03	3.701334e+02	-3.444802e+02	1.678427e+03	-2.022907e+03
2.6361948     	2.825076e+00	5.650152e-01	-4.949982e+00	3.500849e-01	-5.300067e+00
2.6365207     	4.991898e+01	9.983797e+00	-3.869238e+01	3.057279e+01	-6.926518e+01
2.636817      	1.698346e+03	3.396691e+02	4.139313e+02	1.905311e+03	-1.491380e+03
2.6370353     	-7.641550e+01	-1.528310e+01	2.213736e+01	-6.534682e+01	8.748418e+01
2.6373207     	-9.572936e+02	-1.914587e+02	-5.840612e+02	-1.249324e+03	6.652629e+02
2.6375518     	5.057386e+02	1.011477e+02	3.795555e+02	6.955163e+02	-3.159608e+02
2.6377946     	8.480454e+01	1.696091e+01	4.010094e+01	1.048550e+02	-6.475407e+01
2.6380378     	7.209937e+02	1.441987e+02	-2.566289e+01	7.081623e+02	-7.338252e+02
2.6382825     	6.962617e+01	1.392523e+01	1.507562e+01	7.716398e+01	-6.208836e+01
2.6385893     	1.865819e+01	3.731638e+00	3.594985e+01	3.663312e+01	-6.832659e-01
2.6389008     	4.592990e+02	9.185979e+01	-3.655033e+02	2.765473e+02	-6.420506e+02
2.6391783     	-8.260481e+02	-1.652096e+02	1.848512e+02	-7.336225e+02	9.184737e+02
2.6394501     	2.472872e+01	4.945745e+00	-3.972680e+01	4.865325e+00	-4.459212e+01
2.6397507     	4.584619e+02	9.169238e+01	-5.756599e+01	4.296789e+02	-4.872449e+02
2.6400346     	-1.331816e+02	-2.663631e+01	1.774779e+02	-4.444263e+01	2.219205e+02
2.6402861     	6.800250e+00	1.360050e+00	-1.836010e+00	5.882245e+00	-7.718255e+00
2.6406355     	5.870749e+01	1.174150e+01	1.553175e+02	1.363662e+02	1.895125e+01
2.6408801     	2.459702e+02	4.919403e+01	1.531621e+02	3.225512e+02	-1.693891e+02
2.6411267     	1.595817e+03	3.191635e+02	-2.236121e+02	1.484011e+03	-1.707624e+03
2.6413743     	-7.269513e+02	-1.453903e+02	6.009138e+02	-4.264944e+02	1.027408e+03
2.6415831     	-3.149017e-01	-6.298035e-02	1.914735e+01	9.258771e+00	9.888575e+00
2.6417824     	-1.766164e+01	-3.532328e+00	1.248571e+01	-1.141878e+01	2.390450e+01
2.6420236     	-5.484392e+00	-1.096878e+00	6.231515e+00	-2.368635e+00	8.600150e+00
2.6423532     	2.859034e+00	5.718067e-01	4.640913e+00	5.179490e+00	-5.385772e-01
2.6426754     	4.664242e+01	9.328483e+00	8.242225e+00	5.076353e+01	-4.252130e+01
2.6429288     	-1.245708e+02	-2.491416e+01	-7.622406e+01	-1.626828e+02	8.645877e+01
2.6431728     	1.111487e+01	2.222974e+00	1.590916e+01	1.906945e+01	-3.160293e+00
2.6434397     	-3.221524e+01	-6.443049e+00	3.058938e+00	-3.068577e+01	3.374471e+01
2.6437212     	-3.390982e+01	-6.781963e+00	-2.763550e+00	-3.529159e+01	3.252804e+01
2.6439977     	-2.045764e+02	-4.091528e+01	-8.137428e+01	-2.452635e+02	1.638893e+02
2.644264      	1.492747e+02	2.985494e+01	-6.745426e+01	1.155476e+02	-1.830018e+02
2.6445258     	-9.662273e+02	-1.932455e+02	1.048896e+02	-9.137826e+02	1.018672e+03
2.6447886     	5.436676e+02	1.087335e+02	-1.000125e+02	4.936614e+02	-5.936739e+02
2.6450382     	-2.531308e+02	-5.062616e+01	6.162126e+01	-2.223202e+02	2.839414e+02
2.6453045     	1.870448e+00	3.740896e-01	-1.071039e+00	1.334929e+00	-2.405968e+00
2.6455747     	2.741052e+01	5.482104e+00	-2.289965e+00	2.626554e+01	-2.855550e+01
2.6458571     	1.359224e+03	2.718448e+02	1.019495e+03	1.868971e+03	-8.494765e+02
2.6460831     	3.099883e+01	6.199766e+00	3.966442e+00	3.298205e+01	-2.901561e+01
2.6464633     	1.842284e+03	3.684567e+02	-1.056873e+02	1.789440e+03	-1.895127e+03
2.6466783     	-3.202705e+01	-6.405409e+00	2.941666e+01	-1.731872e+01	4.673537e+01
2.6469335     	-1.765039e+01	-3.530078e+00	1.086247e+02	3.666194e+01	7.196272e+01
2.6472054     	-2.072718e+01	-4.145437e+00	-1.696722e+00	-2.157554e+01	1.987882e+01
2.6474685     	3.360388e+02	6.720777e+01	-1.624240e+02	2.548268e+02	-4.172508e+02
2.6477317     	-8.039437e+02	-1.607887e+02	-5.117840e+01	-8.295329e+02	7.783545e+02
2.6479878     	-2.650435e+02	-5.300869e+01	-4.868223e+01	-2.893846e+02	2.407023e+02
2.6482336     	3.278275e+01	6.556549e+00	-7.128034e-01	3.242634e+01	-3.313915e+01
2.6485611     	3.425575e+02	6.851150e+01	4.405793e+02	5.628472e+02	-1.222679e+02
2.6488079     	2.484322e+01	4.968644e+00	1.580821e+00	2.563363e+01	-2.405281e+01
2.6491092     	1.097463e+02	2.194925e+01	-1.332692e+02	4.311169e+01	-1.763809e+02
2.6493727     	2.200984e+01	4.401969e+00	-5.388429e+00	1.931563e+01	-2.470406e+01
2.6496621     	5.113504e+01	1.022701e+01	-1.883776e+01	4.171616e+01	-6.055391e+01
2.6499277     	1.073667e+03	2.147335e+02	1.878357e+02	1.167585e+03	-9.797495e+02
2.6501711     	1.164706e+01	2.329412e+00	-3.971186e+00	9.661467e+00	-1.363265e+01
2.6504895     	3.151766e+02	6.303533e+01	9.087399e+00	3.197203e+02	-3.106329e+02
2.650775      	-1.658357e+02	-3.316715e+01	3.409284e+00	-1.641311e+02	1.675404e+02
2.6510159     	-2.536496e+02	-5.072992e+01	7.873555e-01	-2.532559e+02	2.540433e+02
2.6512746     	-2.102255e+02	-4.204511e+01	1.355309e+02	-1.424601e+02	2.779910e+02
2.6515677     	4.052364e+02	8.104729e+01	-3.162122e+01	3.894258e+02	-4.210471e+02
2.6518372     	8.169570e+01	1.633914e+01	9.355313e+01	1.284723e+02	-3.491914e+01
2.6521343     	4.506582e+01	9.013165e+00	-6.471680e+01	1.270743e+01	-7.742422e+01
2.6524182     	2.097487e+02	4.194974e+01	-1.541487e+01	2.020412e+02	-2.174561e+02
2.6527123     	1.035817e+01	2.071633e+00	-3.370905e+00	8.672713e+00	-1.204362e+01
2.6530736     	1.117788e+03	2.235576e+02	-9.706744e+01	1.069254e+03	-1.166322e+03
2.6533104     	-1.188371e+03	-2.376741e+02	-7.200365e+00	-1.191971e+03	1.184770e+03
2.6535863     	-1.145069e+02	-2.290137e+01	-4.377939e+01	-1.363966e+02	9.261717e+01
2.6538798     	7.131845e+02	1.426369e+02	2.462740e+01	7.254982e+02	-7.008708e+02
2.6541844     	9.847173e+02	1.969435e+02	-1.284884e+02	9.204731e+02	-1.048962e+03
2.6544516     	3.905680e+00	7.811360e-01	2.148963e+00	4.980161e+00	-2.831198e+00
2.6547564     	2.690503e+02	5.381006e+01	4.978792e+01	2.939443e+02	-2.441563e+02
2.6550227     	1.800128e+01	3.600255e+00	1.422527e+00	1.871254e+01	-1.729001e+01
2.6553176     	1.809193e+01	3.618385e+00	3.969111e+00	2.007648e+01	-1.610737e+01
2.6556144     	-5.823534e+02	-1.164707e+02	-1.931205e+02	-6.789137e+02	4.857932e+02
2.6558576     	-6.915601e+02	-1.383120e+02	2.039079e+02	-5.896061e+02	7.935140e+02
2.6561323     	1.698942e+02	3.397884e+01	-4.642439e+01	1.466820e+02	-1.931064e+02
2.6564016     	3.204604e+02	6.409208e+01	-4.238017e+01	2.992703e+02	-3.416505e+02
2.6566446     	1.185840e+03	2.371681e+02	4.263872e+02	1.399034e+03	-9.726467e+02
2.6568653     	1.518692e+02	3.037384e+01	3.236637e+01	1.680524e+02	-1.356860e+02
2.6571055     	-6.399126e+01	-1.279825e+01	1.978490e+02	3.493325e+01	1.629158e+02
2.6573573     	7.361685e+01	1.472337e+01	3.987297e-01	7.381621e+01	-7.341748e+01
2.6576736     	3.741976e+01	7.483951e+00	-4.189529e-01	3.721028e+01	-3.762923e+01
2.6580048     	4.776792e+02	9.553585e+01	1.563786e+02	5.558685e+02	-3.994899e+02
2.6582508     	-4.653559e+02	-9.307118e+01	3.255650e+02	-3.025734e+02	6.281384e+02
2.6585307     	4.176882e+01	8.353763e+00	2.230876e+00	4.288425e+01	-4.065338e+01
2.6588396     	3.488843e+01	6.977686e+00	-8.397846e+00	3.068950e+01	-3.908735e+01
2.6591652     	3.359043e+01	6.718085e+00	-3.975461e+00	3.160270e+01	-3.557816e+01
2.6593936     	7.189119e+02	1.437824e+02	-6.847359e+02	3.765439e+02	-1.061280e+03
2.6595969     	1.226952e+01	2.453905e+00	3.103763e+00	1.382140e+01	-1.071764e+01
2.6598617     	-8.538359e+00	-1.707672e+00	-1.150663e+01	-1.429167e+01	2.785044e+00
2.6601494     	-3.086292e+03	-6.172584e+02	-3.476681e+02	-3.260126e+03	2.912458e+03
2.6603772     	-4.578569e+02	-9.157138e+01	-4.759363e+02	-6.958251e+02	2.198887e+02
2.6606048     	-4.432792e+02	-8.865585e+01	-8.410113e+01	-4.853298e+02	4.012287e+02
2.6608591     	-2.379751e+02	-4.759501e+01	-1.805514e+02	-3.282508e+02	1.476994e+02
2.6610876     	-2.975817e+02	-5.951633e+01	1.948312e+02	-2.001661e+02	3.949973e+02
2.6613657     	1.071428e+02	2.142857e+01	3.347569e+01	1.238807e+02	-9.040500e+01
2.6616149     	1.025577e+03	2.051155e+02	1.405991e+01	1.032607e+03	-1.018547e+03
2.6618532     	-4.201051e+02	-8.402101e+01	-5.780059e+01	-4.490054e+02	3.912048e+02
2.6621108     	5.408467e+02	1.081693e+02	4.871949e+02	7.844441e+02	-2.972492e+02
2.6623452     	-7.045000e+02	-1.409000e+02	-1.975080e+02	-8.032540e+02	6.057460e+02
2.6625782     	-2.121484e+02	-4.242968e+01	-2.808663e+02	-3.525815e+02	7.171525e+01
2.662886      	5.436201e+02	1.087240e+02	-6.391625e+01	5.116619e+02	-5.755782e+02
2.6632315     	2.283362e+01	4.566724e+00	-1.617793e+01	1.474465e+01	-3.092258e+01
2.6635589     	9.429885e+02	1.885977e+02	1.173363e+02	1.001657e+03	-8.843204e+02
2.6638231     	2.182121e+01	4.364241e+00	1.193231e-01	2.188087e+01	-2.176154e+01
2.6641089     	-1.942636e+02	-3.885273e+01	-1.109447e+02	-2.497360e+02	1.387913e+02
2.6643621     	3.551191e+02	7.102381e+01	-5.686208e+00	3.522760e+02	-3.579622e+02
2.6646528     	4.132561e+01	8.265122e+00	-1.268833e+02	-2.211604e+01	-1.047673e+02
2.6649313     	3.073169e+02	6.146337e+01	-4.228520e+02	9.589088e+01	-5.187429e+02
2.6651615     	5.286090e+01	1.057218e+01	-9.630354e+00	4.804573e+01	-5.767608e+01
2.6654175     	3.220147e+01	6.440293e+00	2.291668e+00	3.334730e+01	-3.105563e+01
2.665744      	-1.149504e+01	-2.299008e+00	7.431536e+00	-7.779273e+00	1.521081e+01
2.6659988     	-5.365061e+02	-1.073012e+02	2.539295e+02	-4.095414e+02	6.634708e+02
2.666245      	4.966656e+01	9.933312e+00	6.271529e+00	5.280232e+01	-4.653080e+01
2.6665001     	4.157136e+01	8.314272e+00	-7.323285e+00	3.790972e+01	-4.523300e+01
2.6668266     	1.230396e+03	2.460793e+02	-3.936567e+02	1.033568e+03	-1.427225e+03
2.6670716     	2.867517e+02	5.735034e+01	-3.886188e+01	2.673208e+02	-3.061826e+02
2.667319      	-3.494666e+01	-6.989331e+00	1.497092e+02	3.990793e+01	1.098012e+02
2.6675621     	-3.834763e+02	-7.669525e+01	-4.951205e+02	-6.310365e+02	1.359160e+02
2.6677979     	2.143070e+02	4.286140e+01	6.395166e-01	2.146267e+02	-2.139872e+02
2.6680442     	1.739878e+02	3.479756e+01	-1.479353e+02	1.000201e+02	-2.479555e+02
2.6682932     	-1.859965e+03	-3.719930e+02	5.352299e+02	-1.592350e+03	2.127580e+03
2.6685431     	1.390268e+03	2.780536e+02	-5.162485e+02	1.132144e+03	-1.648392e+03
2.6687926     	9.793791e+02	1.958758e+02	-3.440064e+02	8.073759e+02	-1.151382e+03
2.6690439     	1.063162e+03	2.126323e+02	6.667340e+02	1.396529e+03	-7.297945e+02
2.6692794     	4.368820e+01	8.737640e+00	6.345350e+00	4.686087e+01	-4.051552e+01
2.6695594     	7.407230e+02	1.481446e+02	1.357201e+02	8.085831e+02	-6.728630e+02
2.6698194     	7.309088e+02	1.461818e+02	-6.828299e+01	6.967673e+02	-7.650503e+02
2.6700652     	6.702391e+01	1.340478e+01	1.645250e+01	7.525016e+01	-5.879766e+01
2.6703406     	-7.245905e+02	-1.449181e+02	-2.573596e+01	-7.374585e+02	7.117225e+02
2.6706096     	4.546773e+02	9.093545e+01	-6.647896e+01	4.214378e+02	-4.879167e+02
2.6708513     	3.539275e+01	7.078551e+00	1.673649e+00	3.622958e+01	-3.455593e+01
2.6711605     	1.455327e+03	2.910654e+02	3.058518e+02	1.608253e+03	-1.302401e+03
2.6713811     	1.565607e+03	3.131214e+02	7.252347e+02	1.928224e+03	-1.202989e+03
2.6716028     	5.546378e+01	1.109276e+01	1.786903e+01	6.439830e+01	-4.652927e+01
2.6719125     	5.685903e+01	1.137181e+01	7.240144e+00	6.047911e+01	-5.323896e+01
2.6722551     	-8.618315e+02	-1.723663e+02	3.355807e+02	-6.940411e+02	1.029622e+03
2.6724903     	3.393766e+01	6.787532e+00	2.479670e+00	3.517749e+01	-3.269782e+01
2.6727556     	-1.810409e+02	-3.620818e+01	4.191127e+01	-1.600853e+02	2.019965e+02
2.6729869     	-5.496415e+02	-1.099283e+02	4.107757e+02	-3.442536e+02	7.550293e+02
2.6732233     	4.723260e+02	9.446520e+01	-1.561900e+02	3.942310e+02	-5.504210e+02
2.673506      	1.297111e+02	2.594222e+01	2.094959e+01	1.401859e+02	-1.192363e+02
2.6737538     	7.420905e+02	1.484181e+02	-4.092816e+02	5.374497e+02	-9.467313e+02
2.6739893     	1.422278e+03	2.844556e+02	-1.011080e+02	1.371724e+03	-1.472832e+03
2.6742569     	8.687402e+02	1.737480e+02	-1.990967e+02	7.691919e+02	-9.682886e+02
2.6744893     	-2.194012e+02	-4.388024e+01	3.140369e+02	-6.238274e+01	3.764197e+02
2.6747252     	4.846243e+02	9.692487e+01	-6.374409e+02	1.659039e+02	-8.033448e+02
2.6749765     	-2.389934e+02	-4.779868e+01	1.057030e+02	-1.861419e+02	2.918449e+02
2.6752179     	7.864036e+02	1.572807e+02	-1.198264e+02	7.264904e+02	-8.463168e+02
2.6754824     	-4.486070e+02	-8.972139e+01	2.522509e+02	-3.224815e+02	5.747324e+02
2.6757335     	8.701727e+02	1.740345e+02	2.154049e+02	9.778751e+02	-7.624703e+02
2.675974      	-1.072722e+03	-2.145444e+02	2.356921e+02	-9.548759e+02	1.190568e+03
2.6762095     	-1.971681e+02	-3.943363e+01	2.353560e+02	-7.949014e+01	3.148461e+02
2.676447      	8.327559e+02	1.665512e+02	-7.243193e+01	7.965400e+02	-8.689719e+02
2.6766915     	-4.451345e+02	-8.902690e+01	2.601745e+01	-4.321258e+02	4.581432e+02
2.6769478     	1.116224e+01	2.232448e+00	2.579685e+02	1.401465e+02	1.178220e+02
2.6771882     	5.301938e+02	1.060388e+02	-4.640001e+00	5.278738e+02	-5.325138e+02
2.6774398     	1.668859e+02	3.337717e+01	-2.479270e+02	4.292234e+01	-2.908494e+02
2.6777506     	9.915606e+01	1.983121e+01	-2.476308e+01	8.677452e+01	-1.115376e+02
2.6780647     	1.254659e+03	2.509318e+02	-3.544761e+02	1.077421e+03	-1.431897e+03
2.6783053     	-4.730650e+02	-9.461300e+01	9.324803e+01	-4.264410e+02	5.196890e+02
2.678545      	-9.562746e+01	-1.912549e+01	-7.139447e-01	-9.598444e+01	9.527049e+01
2.6787988     	3.752902e+02	7.505804e+01	8.647114e+02	8.076459e+02	5.706553e+01
2.6790381     	5.403139e+00	1.080628e+00	-2.039063e+01	-4.792174e+00	-1.559845e+01
2.679293      	1.725830e+02	3.451660e+01	-5.883966e+01	1.431632e+02	-2.020028e+02
